bsa_log__,soa_log__,rf_log__,lf_log__,bsa,soa,rf,lf,mu_rt__0,mu_rt__1,mu_rt__2,mu_rt__3,mu_rt__4,mu_rt__5,mu_rt__6,mu_rt__7,mu_rt__8
1.850173456068866,0.40147137359483737,-4.243930854289671,-1.9400703117368514,6.360922767574422,1.494021344757487,0.01435106886349141,0.14369384605861082,1370.4,1293.8,1218.6999999999998,1293.8,1237.3,1181.8999999999999,1218.6999999999998,1181.8999999999999,1145.8999999999999
1.850173456068866,0.4534607241987384,-4.243930854289671,-1.9941643181069768,6.360922767574422,1.5737490837981405,0.01435106886349141,0.1361273658216081,1277.8,1221.7,1166.7,1221.7,1180.3,1139.8,1166.7,1139.8,1113.3999999999999
1.9609688978750512,0.4534607241987384,-4.243930854289671,-1.911427315793745,7.106208921433949,1.5737490837981405,0.01435106886349141,0.14786917988612328,1333.8000000000002,1262.5,1195.6,1262.5,1211.9,1164.3,1195.6,1164.3,1134.8
1.9609688978750512,0.4534607241987384,-4.243930854289671,-1.911427315793745,7.106208921433949,1.5737490837981405,0.01435106886349141,0.14786917988612328,1333.8000000000002,1262.5,1195.6,1262.5,1211.9,1164.3,1195.6,1164.3,1134.8
1.9609688978750512,0.4534607241987384,-4.243930854289671,-1.911427315793745,7.106208921433949,1.5737490837981405,0.01435106886349141,0.14786917988612328,1333.8000000000002,1262.5,1195.6,1262.5,1211.9,1164.3,1195.6,1164.3,1134.8
1.9609688978750512,0.4534607241987384,-4.273292384786551,-1.911427315793745,7.106208921433949,1.5737490837981405,0.013935825439947947,0.14786917988612328,1312.1000000000001,1241.3000000000002,1174.7,1241.3000000000002,1190.9,1143.5,1174.7,1143.5,1114.2
1.9609688978750512,0.4534607241987384,-4.273292384786551,-1.911427315793745,7.106208921433949,1.5737490837981405,0.013935825439947947,0.14786917988612328,1312.1000000000001,1241.3000000000002,1174.7,1241.3000000000002,1190.9,1143.5,1174.7,1143.5,1114.2
1.9609688978750512,0.4534607241987384,-4.273292384786551,-1.911427315793745,7.106208921433949,1.5737490837981405,0.013935825439947947,0.14786917988612328,1312.1000000000001,1241.3000000000002,1174.7,1241.3000000000002,1190.9,1143.5,1174.7,1143.5,1114.2
1.9609688978750512,0.4534607241987384,-4.273292384786551,-1.911427315793745,7.106208921433949,1.5737490837981405,0.013935825439947947,0.14786917988612328,1312.1000000000001,1241.3000000000002,1174.7,1241.3000000000002,1190.9,1143.5,1174.7,1143.5,1114.2
1.9609688978750512,0.4534607241987384,-4.273292384786551,-1.8623674811536544,7.106208921433949,1.5737490837981405,0.013935825439947947,0.155304514275357,1339.9,1265.2,1195.0,1265.2,1212.0,1162.1,1195.0,1162.1,1131.2
1.9609688978750512,0.4534607241987384,-4.273292384786551,-1.8623674811536544,7.106208921433949,1.5737490837981405,0.013935825439947947,0.155304514275357,1339.9,1265.2,1195.0,1265.2,1212.0,1162.1,1195.0,1162.1,1131.2
1.9609688978750512,0.4534607241987384,-4.273292384786551,-1.8623674811536544,7.106208921433949,1.5737490837981405,0.013935825439947947,0.155304514275357,1339.9,1265.2,1195.0,1265.2,1212.0,1162.1,1195.0,1162.1,1131.2
1.9609688978750512,0.4534607241987384,-4.273292384786551,-1.8623674811536544,7.106208921433949,1.5737490837981405,0.013935825439947947,0.155304514275357,1339.9,1265.2,1195.0,1265.2,1212.0,1162.1,1195.0,1162.1,1131.2
1.6572817449241992,0.4534607241987384,-4.273292384786551,-1.8623674811536544,5.245034108744204,1.5737490837981405,0.013935825439947947,0.155304514275357,1306.2,1256.2,1203.8999999999999,1256.2,1217.3,1176.6000000000001,1203.8999999999999,1176.6000000000001,1148.1
1.6572817449241992,0.4534607241987384,-4.273292384786551,-1.8623674811536544,5.245034108744204,1.5737490837981405,0.013935825439947947,0.155304514275357,1306.2,1256.2,1203.8999999999999,1256.2,1217.3,1176.6000000000001,1203.8999999999999,1176.6000000000001,1148.1
1.9751206102799985,0.4534607241987384,-4.273292384786551,-1.8623674811536544,7.207488898653636,1.5737490837981405,0.013935825439947947,0.155304514275357,1341.9,1265.7,1194.5,1265.7,1211.8,1161.4,1194.5,1161.4,1130.4
1.9751206102799985,0.4534607241987384,-4.273292384786551,-1.8623674811536544,7.207488898653636,1.5737490837981405,0.013935825439947947,0.155304514275357,1341.9,1265.7,1194.5,1265.7,1211.8,1161.4,1194.5,1161.4,1130.4
1.9751206102799985,0.4534607241987384,-4.27626355764712,-1.8623674811536544,7.207488898653636,1.5737490837981405,0.01389448114455052,0.155304514275357,1340.8,1264.7,1193.6,1264.7,1210.8000000000002,1160.4,1193.6,1160.4,1129.5
2.0494708324000306,0.4534607241987384,-4.27626355764712,-1.8623674811536544,7.763791672107157,1.5737490837981405,0.01389448114455052,0.155304514275357,1351.9,1267.5,1191.0,1267.5,1209.3,1156.6000000000001,1191.0,1156.6000000000001,1125.3999999999999
2.0494708324000306,0.4534607241987384,-4.27626355764712,-1.8623674811536544,7.763791672107157,1.5737490837981405,0.01389448114455052,0.155304514275357,1351.9,1267.5,1191.0,1267.5,1209.3,1156.6000000000001,1191.0,1156.6000000000001,1125.3999999999999
1.8362586582938343,0.470458501224413,-4.27626355764712,-1.8623674811536544,6.2730247732502145,1.6007279607177982,0.01389448114455052,0.155304514275357,1303.5,1245.5,1188.3999999999999,1245.5,1202.6,1160.3000000000002,1188.3999999999999,1160.3000000000002,1132.6000000000001
1.7520635961850723,0.470458501224413,-4.27626355764712,-1.8623674811536544,5.766490113351237,1.6007279607177982,0.01389448114455052,0.155304514275357,1296.7,1244.3999999999999,1191.4,1244.3999999999999,1204.7,1164.5,1191.4,1164.5,1137.3
1.7520635961850723,0.470458501224413,-4.27626355764712,-1.8623674811536544,5.766490113351237,1.6007279607177982,0.01389448114455052,0.155304514275357,1296.7,1244.3999999999999,1191.4,1244.3999999999999,1204.7,1164.5,1191.4,1164.5,1137.3
1.7944170343139856,0.470458501224413,-4.27626355764712,-1.8532167289645485,6.015966597254076,1.6007279607177982,0.01389448114455052,0.15673218958850274,1305.0,1249.4,1193.8,1249.4,1207.7,1166.0,1193.8,1166.0,1138.3000000000002
1.7944170343139856,0.470458501224413,-4.27626355764712,-1.8532167289645485,6.015966597254076,1.6007279607177982,0.01389448114455052,0.15673218958850274,1305.0,1249.4,1193.8,1249.4,1207.7,1166.0,1193.8,1166.0,1138.3000000000002
1.675637954022333,0.470458501224413,-4.27626355764712,-1.8532167289645485,5.3422021415496665,1.6007279607177982,0.01389448114455052,0.15673218958850274,1296.0,1247.9,1197.8999999999999,1247.9,1210.6,1171.8999999999999,1197.8999999999999,1171.8999999999999,1145.0
1.675637954022333,0.470458501224413,-4.27626355764712,-1.8532167289645485,5.3422021415496665,1.6007279607177982,0.01389448114455052,0.15673218958850274,1296.0,1247.9,1197.8999999999999,1247.9,1210.6,1171.8999999999999,1197.8999999999999,1171.8999999999999,1145.0
1.675637954022333,0.470458501224413,-4.27626355764712,-1.8532167289645485,5.3422021415496665,1.6007279607177982,0.01389448114455052,0.15673218958850274,1296.0,1247.9,1197.8999999999999,1247.9,1210.6,1171.8999999999999,1197.8999999999999,1171.8999999999999,1145.0
1.675637954022333,0.470458501224413,-4.27626355764712,-1.8532167289645485,5.3422021415496665,1.6007279607177982,0.01389448114455052,0.15673218958850274,1296.0,1247.9,1197.8999999999999,1247.9,1210.6,1171.8999999999999,1197.8999999999999,1171.8999999999999,1145.0
1.9242442788337355,0.4740357648481427,-4.27626355764712,-1.8532167289645485,6.84997004199878,1.6064644409568163,0.01389448114455052,0.15673218958850274,1312.1000000000001,1248.0,1186.8000000000002,1248.0,1201.8,1157.8,1186.8000000000002,1157.8,1130.1000000000001
1.912725850249928,0.4740357648481427,-4.27626355764712,-1.8532167289645485,6.771521818733403,1.6064644409568163,0.01389448114455052,0.15673218958850274,1311.1,1247.8,1187.3,1247.8,1202.1,1158.4,1187.3,1158.4,1130.7
1.9072592579160437,0.4740357648481427,-4.27626355764712,-1.8532167289645485,6.734605664186457,1.6064644409568163,0.01389448114455052,0.15673218958850274,1310.6,1247.8,1187.5,1247.8,1202.3,1158.7,1187.5,1158.7,1131.0
1.9072592579160437,0.4740357648481427,-4.27626355764712,-1.8532167289645485,6.734605664186457,1.6064644409568163,0.01389448114455052,0.15673218958850274,1310.6,1247.8,1187.5,1247.8,1202.3,1158.7,1187.5,1158.7,1131.0
1.9072592579160437,0.4740357648481427,-4.256931421070199,-1.8532167289645485,6.734605664186457,1.6064644409568163,0.014165704366888321,0.15673218958850274,1324.2,1261.2,1200.8000000000002,1261.2,1215.6,1171.8,1200.8000000000002,1171.8,1144.0
1.9072592579160437,0.4740357648481427,-4.256931421070199,-1.8532167289645485,6.734605664186457,1.6064644409568163,0.014165704366888321,0.15673218958850274,1324.2,1261.2,1200.8000000000002,1261.2,1215.6,1171.8,1200.8000000000002,1171.8,1144.0
1.9072592579160437,0.4838114138291233,-4.256931421070199,-1.8532167289645485,6.734605664186457,1.6222456837013612,0.014165704366888321,0.15673218958850274,1312.4,1252.6999999999998,1195.3,1252.6999999999998,1209.4,1167.8999999999999,1195.3,1167.8999999999999,1141.6
1.9072592579160437,0.4838114138291233,-4.256931421070199,-1.8532167289645485,6.734605664186457,1.6222456837013612,0.014165704366888321,0.15673218958850274,1312.4,1252.6999999999998,1195.3,1252.6999999999998,1209.4,1167.8999999999999,1195.3,1167.8999999999999,1141.6
1.9072592579160437,0.4838114138291233,-4.256931421070199,-1.8532167289645485,6.734605664186457,1.6222456837013612,0.014165704366888321,0.15673218958850274,1312.4,1252.6999999999998,1195.3,1252.6999999999998,1209.4,1167.8999999999999,1195.3,1167.8999999999999,1141.6
1.9072592579160437,0.4838114138291233,-4.256109152827348,-1.8532167289645485,6.734605664186457,1.6222456837013612,0.01417735716593357,0.15673218958850274,1312.5,1252.8,1195.4,1252.8,1209.5,1168.0,1195.4,1168.0,1141.7
2.0774898879807804,0.4838114138291233,-4.256109152827348,-1.8532167289645485,7.9844019963093595,1.6222456837013612,0.01417735716593357,0.15673218958850274,1326.7,1253.3000000000002,1187.7,1253.3000000000002,1203.3,1158.5,1187.7,1158.5,1132.4
2.0774898879807804,0.4838114138291233,-4.256109152827348,-1.8532167289645485,7.9844019963093595,1.6222456837013612,0.01417735716593357,0.15673218958850274,1326.7,1253.3000000000002,1187.7,1253.3000000000002,1203.3,1158.5,1187.7,1158.5,1132.4
2.0774898879807804,0.4838114138291233,-4.256109152827348,-1.8532167289645485,7.9844019963093595,1.6222456837013612,0.01417735716593357,0.15673218958850274,1326.7,1253.3000000000002,1187.7,1253.3000000000002,1203.3,1158.5,1187.7,1158.5,1132.4
2.0859080046990326,0.4838114138291233,-4.256109152827348,-1.8532167289645485,8.051899325841188,1.6222456837013612,0.01417735716593357,0.15673218958850274,1327.5,1253.3000000000002,1187.3,1253.3000000000002,1202.9,1158.0,1187.3,1158.0,1132.0
2.0859080046990326,0.4838114138291233,-4.256109152827348,-1.8532167289645485,8.051899325841188,1.6222456837013612,0.01417735716593357,0.15673218958850274,1327.5,1253.3000000000002,1187.3,1253.3000000000002,1202.9,1158.0,1187.3,1158.0,1132.0
2.0859080046990326,0.4838114138291233,-4.256109152827348,-1.8532167289645485,8.051899325841188,1.6222456837013612,0.01417735716593357,0.15673218958850274,1327.5,1253.3000000000002,1187.3,1253.3000000000002,1202.9,1158.0,1187.3,1158.0,1132.0
2.0859080046990326,0.4838114138291233,-4.256109152827348,-1.8532167289645485,8.051899325841188,1.6222456837013612,0.01417735716593357,0.15673218958850274,1327.5,1253.3000000000002,1187.3,1253.3000000000002,1202.9,1158.0,1187.3,1158.0,1132.0
2.0859080046990326,0.4838114138291233,-4.256109152827348,-1.8532167289645485,8.051899325841188,1.6222456837013612,0.01417735716593357,0.15673218958850274,1327.5,1253.3000000000002,1187.3,1253.3000000000002,1202.9,1158.0,1187.3,1158.0,1132.0
2.025331933830756,0.4838114138291233,-4.256109152827348,-1.8532167289645485,7.578626129579323,1.6222456837013612,0.01417735716593357,0.15673218958850274,1322.0,1253.1000000000001,1190.1,1253.1000000000001,1205.2,1161.5,1190.1,1161.5,1135.2
2.025331933830756,0.465404770351646,-4.256109152827348,-1.8532167289645485,7.578626129579323,1.5926587194647968,0.01417735716593357,0.15673218958850274,1348.8,1271.8,1201.3,1271.8,1218.2,1169.2,1201.3,1169.2,1139.8999999999999
1.9962611269512158,0.465404770351646,-4.256109152827348,-1.8532167289645485,7.361480938361889,1.5926587194647968,0.01417735716593357,0.15673218958850274,1345.2,1271.1,1202.5,1271.1,1219.0,1170.8,1202.5,1170.8,1141.5
1.9962611269512158,0.44381846064395164,-4.256109152827348,-1.937391470716323,7.361480938361889,1.5586475040723526,0.01417735716593357,0.14407929507564465,1329.3,1252.6,1181.6,1252.6,1198.7,1148.8,1181.6,1148.8,1118.5
1.9962611269512158,0.44381846064395164,-4.256109152827348,-1.937391470716323,7.361480938361889,1.5586475040723526,0.01417735716593357,0.14407929507564465,1329.3,1252.6,1181.6,1252.6,1198.7,1148.8,1181.6,1148.8,1118.5
1.8719829734287363,0.44381846064395164,-4.256109152827348,-1.937391470716323,6.501175283666843,1.5586475040723526,0.01417735716593357,0.14407929507564465,1311.7,1247.3000000000002,1184.8000000000002,1247.3000000000002,1200.2,1154.4,1184.8000000000002,1154.4,1124.9
1.8719829734287363,0.44381846064395164,-4.256109152827348,-1.937391470716323,6.501175283666843,1.5586475040723526,0.01417735716593357,0.14407929507564465,1311.7,1247.3000000000002,1184.8000000000002,1247.3000000000002,1200.2,1154.4,1184.8000000000002,1154.4,1124.9
1.8719829734287363,0.44381846064395164,-4.256109152827348,-1.937391470716323,6.501175283666843,1.5586475040723526,0.01417735716593357,0.14407929507564465,1311.7,1247.3000000000002,1184.8000000000002,1247.3000000000002,1200.2,1154.4,1184.8000000000002,1154.4,1124.9
1.8719829734287363,0.44381846064395164,-4.256109152827348,-1.937391470716323,6.501175283666843,1.5586475040723526,0.01417735716593357,0.14407929507564465,1311.7,1247.3000000000002,1184.8000000000002,1247.3000000000002,1200.2,1154.4,1184.8000000000002,1154.4,1124.9
1.8719829734287363,0.44381846064395164,-4.23702185480615,-1.937391470716323,6.501175283666843,1.5586475040723526,0.01445056369996833,0.14407929507564465,1325.3,1260.6999999999998,1197.8999999999999,1260.6999999999998,1213.4,1167.5,1197.8999999999999,1167.5,1137.8
1.8719829734287363,0.44381846064395164,-4.23702185480615,-1.937391470716323,6.501175283666843,1.5586475040723526,0.01445056369996833,0.14407929507564465,1325.3,1260.6999999999998,1197.8999999999999,1260.6999999999998,1213.4,1167.5,1197.8999999999999,1167.5,1137.8
1.8719829734287363,0.4403848051659487,-4.23702185480615,-1.937391470716323,6.501175283666843,1.553304823243545,0.01445056369996833,0.14407929507564465,1329.5,1263.8,1199.8999999999999,1263.8,1215.7,1168.9,1199.8999999999999,1168.9,1138.8
1.8719829734287363,0.4403848051659487,-4.23702185480615,-1.937391470716323,6.501175283666843,1.553304823243545,0.01445056369996833,0.14407929507564465,1329.5,1263.8,1199.8999999999999,1263.8,1215.7,1168.9,1199.8999999999999,1168.9,1138.8
1.8719829734287363,0.4403848051659487,-4.23702185480615,-1.937391470716323,6.501175283666843,1.553304823243545,0.01445056369996833,0.14407929507564465,1329.5,1263.8,1199.8999999999999,1263.8,1215.7,1168.9,1199.8999999999999,1168.9,1138.8
1.8719829734287363,0.4403848051659487,-4.23702185480615,-1.937391470716323,6.501175283666843,1.553304823243545,0.01445056369996833,0.14407929507564465,1329.5,1263.8,1199.8999999999999,1263.8,1215.7,1168.9,1199.8999999999999,1168.9,1138.8
1.8680617296642559,0.4403848051659487,-4.23702185480615,-1.937391470716323,6.475732506889857,1.553304823243545,0.01445056369996833,0.14407929507564465,1329.0,1263.6000000000001,1200.0,1263.6000000000001,1215.7,1169.1000000000001,1200.0,1169.1000000000001,1139.0
1.8680617296642559,0.4403848051659487,-4.23702185480615,-1.937391470716323,6.475732506889857,1.553304823243545,0.01445056369996833,0.14407929507564465,1329.0,1263.6000000000001,1200.0,1263.6000000000001,1215.7,1169.1000000000001,1200.0,1169.1000000000001,1139.0
1.8680617296642559,0.43846642389171286,-4.23702185480615,-1.937391470716323,6.475732506889857,1.5503278487564944,0.01445056369996833,0.14407929507564465,1331.3,1265.4,1201.1000000000001,1265.4,1217.0,1169.8999999999999,1201.1000000000001,1169.8999999999999,1139.5
2.044870054249839,0.43846642389171286,-4.257284797940861,-1.937391470716323,7.728154231859622,1.5503278487564944,0.014160699418976921,0.14407929507564465,1345.6,1260.6,1183.5,1260.6,1201.8999999999999,1148.7,1183.5,1148.7,1117.1
2.044870054249839,0.43846642389171286,-4.257284797940861,-1.943954729893137,7.728154231859622,1.5503278487564944,0.014160699418976921,0.14313676174871143,1341.6999999999998,1257.3000000000002,1180.8000000000002,1257.3000000000002,1199.1000000000001,1146.2,1180.8000000000002,1146.2,1114.9
2.044870054249839,0.43846642389171286,-4.266853929643281,-1.943954729893137,7.728154231859622,1.5503278487564944,0.014025840093629283,0.14313676174871143,1333.9,1249.6000000000001,1173.2,1249.6000000000001,1191.5,1138.7,1173.2,1138.7,1107.3999999999999
2.044870054249839,0.43846642389171286,-4.266853929643281,-1.943954729893137,7.728154231859622,1.5503278487564944,0.014025840093629283,0.14313676174871143,1333.9,1249.6000000000001,1173.2,1249.6000000000001,1191.5,1138.7,1173.2,1138.7,1107.3999999999999
2.044870054249839,0.43846642389171286,-4.254134760307965,-1.943954729893137,7.728154231859622,1.5503278487564944,0.014205376485331782,0.14313676174871143,1342.6,1258.1,1181.6,1258.1,1199.8,1147.0,1181.6,1147.0,1115.6
2.044870054249839,0.43846642389171286,-4.254134760307965,-1.943954729893137,7.728154231859622,1.5503278487564944,0.014205376485331782,0.14313676174871143,1342.6,1258.1,1181.6,1258.1,1199.8,1147.0,1181.6,1147.0,1115.6
2.044870054249839,0.43846642389171286,-4.254134760307965,-1.943954729893137,7.728154231859622,1.5503278487564944,0.014205376485331782,0.14313676174871143,1342.6,1258.1,1181.6,1258.1,1199.8,1147.0,1181.6,1147.0,1115.6
2.044870054249839,0.43846642389171286,-4.254134760307965,-1.943954729893137,7.728154231859622,1.5503278487564944,0.014205376485331782,0.14313676174871143,1342.6,1258.1,1181.6,1258.1,1199.8,1147.0,1181.6,1147.0,1115.6
2.044870054249839,0.43846642389171286,-4.254134760307965,-1.943954729893137,7.728154231859622,1.5503278487564944,0.014205376485331782,0.14313676174871143,1342.6,1258.1,1181.6,1258.1,1199.8,1147.0,1181.6,1147.0,1115.6
1.9774860313973037,0.43846642389171286,-4.254134760307965,-1.943954729893137,7.224557824737663,1.5503278487564944,0.014205376485331782,0.14313676174871143,1330.8999999999999,1254.5,1183.2,1254.5,1200.5,1150.0,1183.2,1150.0,1119.1
1.9774860313973037,0.43846642389171286,-4.254134760307965,-1.943954729893137,7.224557824737663,1.5503278487564944,0.014205376485331782,0.14313676174871143,1330.8999999999999,1254.5,1183.2,1254.5,1200.5,1150.0,1183.2,1150.0,1119.1
1.9774860313973037,0.43846642389171286,-4.255666113905752,-1.943954729893137,7.224557824737663,1.5503278487564944,0.014183639678559486,0.14313676174871143,1330.6,1254.2,1182.9,1254.2,1200.1,1149.7,1182.9,1149.7,1118.8
2.0050321684568115,0.4529670623177883,-4.255666113905752,-1.943954729893137,7.426332786580959,1.572972375596679,0.014183639678559486,0.14313676174871143,1313.8000000000002,1240.6,1173.1000000000001,1240.6,1189.4,1142.1,1173.1000000000001,1142.1,1113.5
2.0050321684568115,0.4529670623177883,-4.255666113905752,-1.943954729893137,7.426332786580959,1.572972375596679,0.014183639678559486,0.14313676174871143,1313.8000000000002,1240.6,1173.1000000000001,1240.6,1189.4,1142.1,1173.1000000000001,1142.1,1113.5
2.0050321684568115,0.4529670623177883,-4.220991430383306,-1.943954729893137,7.426332786580959,1.572972375596679,0.014684079043659697,0.14313676174871143,1337.0,1263.4,1195.5,1263.4,1211.9,1164.3,1195.5,1164.3,1135.5
2.0050321684568115,0.4529670623177883,-4.220991430383306,-1.943954729893137,7.426332786580959,1.572972375596679,0.014684079043659697,0.14313676174871143,1337.0,1263.4,1195.5,1263.4,1211.9,1164.3,1195.5,1164.3,1135.5
2.0050321684568115,0.4529670623177883,-4.220991430383306,-1.943954729893137,7.426332786580959,1.572972375596679,0.014684079043659697,0.14313676174871143,1337.0,1263.4,1195.5,1263.4,1211.9,1164.3,1195.5,1164.3,1135.5
2.0050321684568115,0.4529670623177883,-4.220991430383306,-1.943954729893137,7.426332786580959,1.572972375596679,0.014684079043659697,0.14313676174871143,1337.0,1263.4,1195.5,1263.4,1211.9,1164.3,1195.5,1164.3,1135.5
2.0050321684568115,0.46625392335942994,-4.220991430383306,-1.943954729893137,7.426332786580959,1.594011704771276,0.014684079043659697,0.14313676174871143,1318.5,1250.5,1187.7,1250.5,1202.8000000000002,1158.8,1187.7,1158.8,1132.2
1.9205519940398976,0.46625392335942994,-4.220991430383306,-1.943954729893137,6.824724637067642,1.594011704771276,0.014684079043659697,0.14313676174871143,1309.8000000000002,1248.8999999999999,1190.7,1248.8999999999999,1204.9,1163.0,1190.7,1163.0,1136.5
1.9205519940398976,0.46625392335942994,-4.220991430383306,-1.957512255142687,6.824724637067642,1.594011704771276,0.014684079043659697,0.14120927697251912,1303.0,1242.8999999999999,1185.6,1242.8999999999999,1199.6,1158.1999999999998,1185.6,1158.1999999999998,1132.2
1.9205519940398976,0.46625392335942994,-4.220991430383306,-1.957512255142687,6.824724637067642,1.594011704771276,0.014684079043659697,0.14120927697251912,1303.0,1242.8999999999999,1185.6,1242.8999999999999,1199.6,1158.1999999999998,1185.6,1158.1999999999998,1132.2
1.8594875889554352,0.46625392335942994,-4.220991430383306,-1.957512255142687,6.420446020940528,1.594011704771276,0.014684079043659697,0.14120927697251912,1297.4,1241.9,1187.6,1241.9,1201.0,1161.1,1187.6,1161.1,1135.3
1.793599661697133,0.46625392335942994,-4.220991430383306,-1.957512255142687,6.011051319973765,1.594011704771276,0.014684079043659697,0.14120927697251912,1291.9,1240.8,1189.7,1240.8,1202.5,1164.1,1189.7,1164.1,1138.6000000000001
1.793599661697133,0.46625392335942994,-4.220991430383306,-1.957512255142687,6.011051319973765,1.594011704771276,0.014684079043659697,0.14120927697251912,1291.9,1240.8,1189.7,1240.8,1202.5,1164.1,1189.7,1164.1,1138.6000000000001
1.793599661697133,0.46625392335942994,-4.220991430383306,-1.957512255142687,6.011051319973765,1.594011704771276,0.014684079043659697,0.14120927697251912,1291.9,1240.8,1189.7,1240.8,1202.5,1164.1,1189.7,1164.1,1138.6000000000001
1.8455464324285737,0.4565994596820414,-4.220991430383306,-1.957512255142687,6.331558614259492,1.5786964260269467,0.014684079043659697,0.14120927697251912,1306.6,1249.3000000000002,1193.0,1249.3000000000002,1207.0,1165.4,1193.0,1165.4,1138.4
1.8455464324285737,0.46307342592158746,-4.220991430383306,-1.957512255142687,6.331558614259492,1.5889500082515917,0.014684079043659697,0.14120927697251912,1299.6000000000001,1244.1,1189.7,1244.1,1203.2,1163.0,1189.7,1163.0,1136.8
1.8455464324285737,0.46307342592158746,-4.211016157455318,-1.957512255142687,6.331558614259492,1.5889500082515917,0.014831289752621688,0.14120927697251912,1305.1,1249.6000000000001,1195.0,1249.6000000000001,1208.6,1168.3,1195.0,1168.3,1142.1
1.8455464324285737,0.46307342592158746,-4.211016157455318,-1.957512255142687,6.331558614259492,1.5889500082515917,0.014831289752621688,0.14120927697251912,1305.1,1249.6000000000001,1195.0,1249.6000000000001,1208.6,1168.3,1195.0,1168.3,1142.1
1.8455464324285737,0.46307342592158746,-4.211016157455318,-1.957512255142687,6.331558614259492,1.5889500082515917,0.014831289752621688,0.14120927697251912,1305.1,1249.6000000000001,1195.0,1249.6000000000001,1208.6,1168.3,1195.0,1168.3,1142.1
1.8455464324285737,0.4703543560546604,-4.211016157455318,-1.957512255142687,6.331558614259492,1.6005612613132212,0.014831289752621688,0.14120927697251912,1297.5,1243.9,1191.4,1243.9,1204.3999999999999,1165.6,1191.4,1165.6,1140.3000000000002
2.1658356786894566,0.4703543560546604,-4.211016157455318,-1.957512255142687,8.721887567767856,1.6005612613132212,0.014831289752621688,0.14120927697251912,1329.8000000000002,1248.8999999999999,1179.4,1248.8999999999999,1195.6,1149.8999999999999,1179.4,1149.8999999999999,1124.5
2.1658356786894566,0.4703543560546604,-4.211016157455318,-1.957512255142687,8.721887567767856,1.6005612613132212,0.014831289752621688,0.14120927697251912,1329.8000000000002,1248.8999999999999,1179.4,1248.8999999999999,1195.6,1149.8999999999999,1179.4,1149.8999999999999,1124.5
2.1658356786894566,0.4703543560546604,-4.186818326575214,-1.957512255142687,8.721887567767856,1.6005612613132212,0.01519455214974994,0.14120927697251912,1347.3,1266.0,1196.3,1266.0,1212.5,1166.6000000000001,1196.3,1166.6000000000001,1141.1
2.1658356786894566,0.4703543560546604,-4.186818326575214,-1.957512255142687,8.721887567767856,1.6005612613132212,0.01519455214974994,0.14120927697251912,1347.3,1266.0,1196.3,1266.0,1212.5,1166.6000000000001,1196.3,1166.6000000000001,1141.1
2.1658356786894566,0.4703543560546604,-4.186818326575214,-1.957512255142687,8.721887567767856,1.6005612613132212,0.01519455214974994,0.14120927697251912,1347.3,1266.0,1196.3,1266.0,1212.5,1166.6000000000001,1196.3,1166.6000000000001,1141.1
2.234679199568249,0.4684859691938262,-4.186818326575214,-1.9595922243580115,9.343483977668527,1.5975735856187614,0.01519455214974994,0.14091587126669528,1359.1,1268.8,1194.0,1268.8,1211.1000000000001,1163.3,1194.0,1163.3,1137.8999999999999
2.234679199568249,0.4684859691938262,-4.186818326575214,-1.9595922243580115,9.343483977668527,1.5975735856187614,0.01519455214974994,0.14091587126669528,1359.1,1268.8,1194.0,1268.8,1211.1000000000001,1163.3,1194.0,1163.3,1137.8999999999999
2.234679199568249,0.4684859691938262,-4.186818326575214,-1.9595922243580115,9.343483977668527,1.5975735856187614,0.01519455214974994,0.14091587126669528,1359.1,1268.8,1194.0,1268.8,1211.1000000000001,1163.3,1194.0,1163.3,1137.8999999999999
2.234679199568249,0.4684859691938262,-4.186818326575214,-1.9595922243580115,9.343483977668527,1.5975735856187614,0.01519455214974994,0.14091587126669528,1359.1,1268.8,1194.0,1268.8,1211.1000000000001,1163.3,1194.0,1163.3,1137.8999999999999
1.8185635359254346,0.4684859691938262,-4.186818326575214,-1.9595922243580115,6.162999161495117,1.5975735856187614,0.01519455214974994,0.14091587126669528,1313.7,1261.4,1209.5,1261.4,1222.3999999999999,1183.8,1209.5,1183.8,1158.3000000000002
1.8185635359254346,0.4684859691938262,-4.186818326575214,-1.9595922243580115,6.162999161495117,1.5975735856187614,0.01519455214974994,0.14091587126669528,1313.7,1261.4,1209.5,1261.4,1222.3999999999999,1183.8,1209.5,1183.8,1158.3000000000002
1.8185635359254346,0.4684859691938262,-4.186818326575214,-1.9595922243580115,6.162999161495117,1.5975735856187614,0.01519455214974994,0.14091587126669528,1313.7,1261.4,1209.5,1261.4,1222.3999999999999,1183.8,1209.5,1183.8,1158.3000000000002
1.850517004005711,0.4684859691938262,-4.186818326575214,-1.9595922243580115,6.363108424885185,1.5975735856187614,0.01519455214974994,0.14091587126669528,1316.3,1261.8,1208.3999999999999,1261.8,1221.6,1182.3,1208.3999999999999,1182.3,1156.7
1.8070425685797835,0.4684859691938262,-4.186818326575214,-1.9595922243580115,6.09240289888994,1.5975735856187614,0.01519455214974994,0.14091587126669528,1312.8,1261.2,1209.8,1261.2,1222.6,1184.3,1209.8,1184.3,1158.9
